timestamp;[fan speed exhaust air][%][50221];
2025-11-10T08:08:00+00:00;50;
2025-11-13T09:20:58+00:00;50;
Fri Nov 21 2025 08:49:01 GMT+0100 (Central European Standard Time);50;
