timestamp;[Oper. time hot water][hrs][43424];
2025-11-24T04:04:52+00:00;2775;
2025-11-24T08:12:00+00:00;2776;
2025-11-24T09:41:02+00:00;2777;
2025-11-24T17:13:28+00:00;2778;
2025-11-24T18:20:34+00:00;2779;
Tue Nov 25 2025 07:20:04 GMT+0100 (Central European Standard Time);2779;
